Kingdom,Genus,Species,Scientific_name,Phenophase,year,DOY,Longitude,Latitude,date,TSN
Plantae,Lobelia,inflata,Lobelia inflata,FirstFlower,1899,197,-71.3333333,42.4500000,1899-07-16,34524
Plantae,Lobelia,inflata,Lobelia inflata,FirstFlower,1900,204,-71.3333333,42.4500000,1900-07-23,34524
Plantae,Lobelia,inflata,Lobelia inflata,FirstFlower,1901,202,-71.3333333,42.4500000,1901-07-21,34524
Plantae,Lobelia,inflata,Lobelia inflata,FirstFlower,1902,187,-71.3333333,42.4500000,1902-07-06,34524
Plantae,Lobelia,inflata,Lobelia inflata,FirstFlower,2004,189,-71.3333333,42.4500000,2004-07-07,34524
Plantae,Lobelia,inflata,Lobelia inflata,FirstFlower,2005,199,-71.3333333,42.4500000,2005-07-18,34524
Plantae,Lobelia,spicata,Lobelia spicata,FirstFlower,1852,183,-71.3333333,42.4500000,1852-07-01,34532
Plantae,Lobelia,spicata,Lobelia spicata,FirstFlower,1854,181,-71.3333333,42.4500000,1854-06-30,34532
Plantae,Lobelia,spicata,Lobelia spicata,FirstFlower,1878,209,-71.3333333,42.4500000,1878-07-28,34532
Plantae,Lobelia,spicata,Lobelia spicata,FirstFlower,1888,183,-71.3333333,42.4500000,1888-07-01,34532
Plantae,Lobelia,spicata,Lobelia spicata,FirstFlower,1889,167,-71.3333333,42.4500000,1889-06-16,34532
Plantae,Lobelia,spicata,Lobelia spicata,FirstFlower,1890,176,-71.3333333,42.4500000,1890-06-25,34532
Plantae,Lobelia,spicata,Lobelia spicata,FirstFlower,1891,171,-71.3333333,42.4500000,1891-06-20,34532
Plantae,Lobelia,spicata,Lobelia spicata,FirstFlower,1892,183,-71.3333333,42.4500000,1892-07-01,34532
Plantae,Lobelia,spicata,Lobelia spicata,FirstFlower,1893,185,-71.3333333,42.4500000,1893-07-04,34532
Plantae,Lobelia,spicata,Lobelia spicata,FirstFlower,1894,175,-71.3333333,42.4500000,1894-06-24,34532
Plantae,Lobelia,spicata,Lobelia spicata,FirstFlower,1895,174,-71.3333333,42.4500000,1895-06-23,34532
Plantae,Lobelia,spicata,Lobelia spicata,FirstFlower,1896,180,-71.3333333,42.4500000,1896-06-28,34532
Plantae,Lobelia,spicata,Lobelia spicata,FirstFlower,1897,185,-71.3333333,42.4500000,1897-07-04,34532
Plantae,Lobelia,spicata,Lobelia spicata,FirstFlower,1898,184,-71.3333333,42.4500000,1898-07-03,34532
Plantae,Lobelia,spicata,Lobelia spicata,FirstFlower,1899,176,-71.3333333,42.4500000,1899-06-25,34532
Plantae,Lobelia,spicata,Lobelia spicata,FirstFlower,1900,183,-71.3333333,42.4500000,1900-07-02,34532
Plantae,Lobelia,spicata,Lobelia spicata,FirstFlower,1901,188,-71.3333333,42.4500000,1901-07-07,34532
Plantae,Lobelia,spicata,Lobelia spicata,FirstFlower,1902,173,-71.3333333,42.4500000,1902-06-22,34532
Plantae,Lonicera,japonica,Lonicera japonica,FirstFlower,2005,178,-71.3333333,42.4500000,2005-06-27,35283
Plantae,Lonicera,morrowi,Lonicera morrowi,FirstFlower,2004,126,-71.3333333,42.4500000,2004-05-05,35299
Plantae,Lonicera,morrowi,Lonicera morrowi,FirstFlower,2005,133,-71.3333333,42.4500000,2005-05-13,35299
Plantae,Lonicera,morrowi,Lonicera morrowi,FirstFlower,2006,121,-71.3333333,42.4500000,2006-05-01,35299
Plantae,Lonicera,semperviens,Lonicera sempervirens,FirstFlower,1897,178,-71.3333333,42.4500000,1897-06-27,NA
Plantae,Lonicera,semperviens,Lonicera sempervirens,FirstFlower,1898,168,-71.3333333,42.4500000,1898-06-17,NA
Plantae,Lonicera,semperviens,Lonicera sempervirens,FirstFlower,1899,160,-71.3333333,42.4500000,1899-06-09,NA
Plantae,Lonicera,semperviens,Lonicera sempervirens,FirstFlower,1900,155,-71.3333333,42.4500000,1900-06-04,NA
Plantae,Lonicera,semperviens,Lonicera sempervirens,FirstFlower,1901,160,-71.3333333,42.4500000,1901-06-09,NA
Plantae,Lonicera,semperviens,Lonicera sempervirens,FirstFlower,1902,152,-71.3333333,42.4500000,1902-06-01,NA
Plantae,Lonicera,tartarica,Lonicera tatarica,FirstFlower,2004,134,-71.3333333,42.4500000,2004-05-13,NA
Plantae,Lonicera,tartarica,Lonicera tatarica,FirstFlower,2005,139,-71.3333333,42.4500000,2005-05-19,NA
Plantae,Lonicera,tartarica,Lonicera tatarica,FirstFlower,2006,127,-71.3333333,42.4500000,2006-05-07,NA
Plantae,Lotus ,corniculatus,Lotus corniculatus,FirstFlower,2004,168,-71.3333333,42.4500000,2004-06-16,NA
Plantae,Lotus ,corniculatus,Lotus corniculatus,FirstFlower,2005,143,-71.3333333,42.4500000,2005-05-23,NA
Plantae,Lotus ,corniculatus,Lotus corniculatus,FirstFlower,2006,143,-71.3333333,42.4500000,2006-05-23,NA
Plantae,Ludwigia,alternifolia,Ludwigia alternifolia,FirstFlower,1853,192,-71.3333333,42.4500000,1853-07-11,27335
Plantae,Ludwigia,alternifolia,Ludwigia alternifolia,FirstFlower,1854,189,-71.3333333,42.4500000,1854-07-08,27335
Plantae,Ludwigia,alternifolia,Ludwigia alternifolia,FirstFlower,1856,197,-71.3333333,42.4500000,1856-07-15,27335
Plantae,Ludwigia,alternifolia,Ludwigia alternifolia,FirstFlower,1889,209,-71.3333333,42.4500000,1889-07-28,27335
Plantae,Ludwigia,alternifolia,Ludwigia alternifolia,FirstFlower,1892,213,-71.3333333,42.4500000,1892-07-31,27335
Plantae,Ludwigia,alternifolia,Ludwigia alternifolia,FirstFlower,1893,225,-71.3333333,42.4500000,1893-08-13,27335
Plantae,Ludwigia,alternifolia,Ludwigia alternifolia,FirstFlower,1894,224,-71.3333333,42.4500000,1894-08-12,27335
Plantae,Ludwigia,palustris,Ludwigia palustris,FirstFlower,1853,191,-71.3333333,42.4500000,1853-07-10,27336
Plantae,Ludwigia,palustris,Ludwigia palustris,FirstFlower,1854,191,-71.3333333,42.4500000,1854-07-10,27336
Plantae,Ludwigia,palustris,Ludwigia palustris,FirstFlower,1856,198,-71.3333333,42.4500000,1856-07-16,27336
Plantae,Ludwigia,palustris,Ludwigia palustris,FirstFlower,1889,265,-71.3333333,42.4500000,1889-09-22,27336
Plantae,Ludwigia,palustris,Ludwigia palustris,FirstFlower,1890,236,-71.3333333,42.4500000,1890-08-24,27336
Plantae,Ludwigia,palustris,Ludwigia palustris,FirstFlower,1891,200,-71.3333333,42.4500000,1891-07-19,27336
Plantae,Ludwigia,palustris,Ludwigia palustris,FirstFlower,1892,206,-71.3333333,42.4500000,1892-07-24,27336
Plantae,Ludwigia,palustris,Ludwigia palustris,FirstFlower,1893,218,-71.3333333,42.4500000,1893-08-06,27336
Plantae,Ludwigia,palustris,Ludwigia palustris,FirstFlower,1894,203,-71.3333333,42.4500000,1894-07-22,27336
Plantae,Ludwigia,palustris,Ludwigia palustris,FirstFlower,1895,210,-71.3333333,42.4500000,1895-07-29,27336
Plantae,Ludwigia,palustris,Ludwigia palustris,FirstFlower,1896,208,-71.3333333,42.4500000,1896-07-26,27336
Plantae,Ludwigia,palustris,Ludwigia palustris,FirstFlower,1897,211,-71.3333333,42.4500000,1897-07-30,27336
Plantae,Ludwigia,palustris,Ludwigia palustris,FirstFlower,1898,212,-71.3333333,42.4500000,1898-07-31,27336
Plantae,Ludwigia,palustris,Ludwigia palustris,FirstFlower,1899,211,-71.3333333,42.4500000,1899-07-30,27336
Plantae,Ludwigia,palustris,Ludwigia palustris,FirstFlower,1900,225,-71.3333333,42.4500000,1900-08-13,27336
Plantae,Ludwigia,palustris,Ludwigia palustris,FirstFlower,1901,216,-71.3333333,42.4500000,1901-08-04,27336
Plantae,Ludwigia,palustris,Ludwigia palustris,FirstFlower,1902,215,-71.3333333,42.4500000,1902-08-03,27336
Plantae,Ludwigia,palustris,Ludwigia palustris,FirstFlower,2005,214,-71.3333333,42.4500000,2005-08-02,27336
Plantae,Lupinus,perennis,Lupinus perennis,FirstFlower,1852,151,-71.3333333,42.4500000,1852-05-30,26091
Plantae,Lupinus,perennis,Lupinus perennis,FirstFlower,1853,143,-71.3333333,42.4500000,1853-05-23,26091
Plantae,Lupinus,perennis,Lupinus perennis,FirstFlower,1854,142,-71.3333333,42.4500000,1854-05-22,26091
Plantae,Lupinus,perennis,Lupinus perennis,FirstFlower,1855,146,-71.3333333,42.4500000,1855-05-26,26091
Plantae,Lupinus,perennis,Lupinus perennis,FirstFlower,1856,146,-71.3333333,42.4500000,1856-05-25,26091
Plantae,Lupinus,perennis,Lupinus perennis,FirstFlower,1857,191,-71.3333333,42.4500000,1857-07-10,26091
Plantae,Lupinus,perennis,Lupinus perennis,FirstFlower,1878,153,-71.3333333,42.4500000,1878-06-02,26091
Plantae,Lupinus,perennis,Lupinus perennis,FirstFlower,1888,157,-71.3333333,42.4500000,1888-06-05,26091
Plantae,Lupinus,perennis,Lupinus perennis,FirstFlower,1889,132,-71.3333333,42.4500000,1889-05-12,26091
Plantae,Lupinus,perennis,Lupinus perennis,FirstFlower,1890,138,-71.3333333,42.4500000,1890-05-18,26091
Plantae,Lupinus,perennis,Lupinus perennis,FirstFlower,1891,137,-71.3333333,42.4500000,1891-05-17,26091
Plantae,Lupinus,perennis,Lupinus perennis,FirstFlower,1892,150,-71.3333333,42.4500000,1892-05-29,26091
Plantae,Lupinus,perennis,Lupinus perennis,FirstFlower,1893,155,-71.3333333,42.4500000,1893-06-04,26091
Plantae,Lupinus,perennis,Lupinus perennis,FirstFlower,1894,140,-71.3333333,42.4500000,1894-05-20,26091
Plantae,Lupinus,perennis,Lupinus perennis,FirstFlower,1895,132,-71.3333333,42.4500000,1895-05-12,26091
Plantae,Lupinus,perennis,Lupinus perennis,FirstFlower,1896,131,-71.3333333,42.4500000,1896-05-10,26091
Plantae,Lupinus,perennis,Lupinus perennis,FirstFlower,1897,136,-71.3333333,42.4500000,1897-05-16,26091
Plantae,Lupinus,perennis,Lupinus perennis,FirstFlower,1898,149,-71.3333333,42.4500000,1898-05-29,26091
Plantae,Lupinus,perennis,Lupinus perennis,FirstFlower,1899,144,-71.3333333,42.4500000,1899-05-24,26091
Plantae,Lupinus,perennis,Lupinus perennis,FirstFlower,1900,138,-71.3333333,42.4500000,1900-05-18,26091
Plantae,Lupinus,perennis,Lupinus perennis,FirstFlower,1901,140,-71.3333333,42.4500000,1901-05-20,26091
Plantae,Lupinus,perennis,Lupinus perennis,FirstFlower,1902,124,-71.3333333,42.4500000,1902-05-04,26091
Plantae,Lupinus,perennis,Lupinus perennis,FirstFlower,1903,123,-71.3333333,42.4500000,1903-05-03,26091
Plantae,Lupinus,perennis,Lupinus perennis,FirstFlower,2005,153,-71.3333333,42.4500000,2005-06-02,26091
Plantae,Lupinus,polyphyllus,Lupinus polyphyllus,FirstFlower,2005,167,-71.3333333,42.4500000,2005-06-16,25921
Plantae,Lychnis,alba,Lychnis alba,FirstFlower,2004,126,-71.3333333,42.4500000,2004-05-05,516470
Plantae,Lychnis,alba,Lychnis alba,FirstFlower,2005,143,-71.3333333,42.4500000,2005-05-23,516470
Plantae,Lychnis,alba,Lychnis alba,FirstFlower,2006,143,-71.3333333,42.4500000,2006-05-23,516470
Plantae,Lychnis,chalcedonica,Lychnis chalcedonica,FirstFlower,1898,170,-71.3333333,42.4500000,1898-06-19,20307
Plantae,Lychnis,chalcedonica,Lychnis chalcedonica,FirstFlower,1899,181,-71.3333333,42.4500000,1899-06-30,20307
Plantae,Lychnis,chalcedonica,Lychnis chalcedonica,FirstFlower,1901,177,-71.3333333,42.4500000,1901-06-26,20307
Plantae,Lychnis,coronaria,Lychnis coronaria,FirstFlower,2005,175,-71.3333333,42.4500000,2005-06-24,20308
Plantae,Lychnis,dioica,Lychnis dioica,FirstFlower,2005,167,-71.3333333,42.4500000,2005-06-16,516475
Plantae,Lychnis,flos-cuculi,Lychnis flos-cuculi,FirstFlower,2004,134,-71.3333333,42.4500000,2004-05-13,20309
Plantae,Lychnis,flos-cuculi,Lychnis flos-cuculi,FirstFlower,2005,143,-71.3333333,42.4500000,2005-05-23,20309
Plantae,Lychnis,flos-cuculi,Lychnis flos-cuculi,FirstFlower,2006,143,-71.3333333,42.4500000,2006-05-23,20309
Plantae,Lycopus,americanus,Lycopus americanus,FirstFlower,1852,200,-71.3333333,42.4500000,1852-07-18,32254
Plantae,Lycopus,americanus,Lycopus americanus,FirstFlower,1853,191,-71.3333333,42.4500000,1853-07-10,32254
Plantae,Lycopus,americanus,Lycopus americanus,FirstFlower,1854,191,-71.3333333,42.4500000,1854-07-10,32254
Plantae,Lycopus,americanus,Lycopus americanus,FirstFlower,1878,201,-71.3333333,42.4500000,1878-07-20,32254
Plantae,Lycopus,americanus,Lycopus americanus,FirstFlower,1888,202,-71.3333333,42.4500000,1888-07-20,32254
Plantae,Lycopus,americanus,Lycopus americanus,FirstFlower,1890,224,-71.3333333,42.4500000,1890-08-12,32254
Plantae,Lycopus,americanus,Lycopus americanus,FirstFlower,1891,207,-71.3333333,42.4500000,1891-07-26,32254
Plantae,Lycopus,americanus,Lycopus americanus,FirstFlower,1892,212,-71.3333333,42.4500000,1892-07-30,32254
Plantae,Lycopus,americanus,Lycopus americanus,FirstFlower,1893,211,-71.3333333,42.4500000,1893-07-30,32254
Plantae,Lycopus,americanus,Lycopus americanus,FirstFlower,1894,210,-71.3333333,42.4500000,1894-07-29,32254
Plantae,Lycopus,americanus,Lycopus americanus,FirstFlower,1895,195,-71.3333333,42.4500000,1895-07-14,32254
Plantae,Lycopus,americanus,Lycopus americanus,FirstFlower,1896,194,-71.3333333,42.4500000,1896-07-12,32254
Plantae,Lycopus,americanus,Lycopus americanus,FirstFlower,1897,199,-71.3333333,42.4500000,1897-07-18,32254
Plantae,Lycopus,americanus,Lycopus americanus,FirstFlower,1898,212,-71.3333333,42.4500000,1898-07-31,32254
Plantae,Lycopus,americanus,Lycopus americanus,FirstFlower,1899,197,-71.3333333,42.4500000,1899-07-16,32254
Plantae,Lycopus,americanus,Lycopus americanus,FirstFlower,1900,197,-71.3333333,42.4500000,1900-07-16,32254
Plantae,Lycopus,americanus,Lycopus americanus,FirstFlower,1901,209,-71.3333333,42.4500000,1901-07-28,32254
Plantae,Lycopus,americanus,Lycopus americanus,FirstFlower,1902,204,-71.3333333,42.4500000,1902-07-23,32254
Plantae,Lycopus,americanus,Lycopus americanus,FirstFlower,2004,196,-71.3333333,42.4500000,2004-07-14,32254
Plantae,Lycopus,americanus,Lycopus americanus,FirstFlower,2005,208,-71.3333333,42.4500000,2005-07-27,32254
Plantae,Lycopus,uniflorus,Lycopus uniflorus,FirstFlower,2004,198,-71.3333333,42.4500000,2004-07-16,32257
Plantae,Lycopus,uniflorus,Lycopus uniflorus,FirstFlower,2005,216,-71.3333333,42.4500000,2005-08-04,32257
Plantae,Lycopus,virginicus,Lycopus virginicus,FirstFlower,1852,219,-71.3333333,42.4500000,1852-08-06,32255
Plantae,Lycopus,virginicus,Lycopus virginicus,FirstFlower,1853,193,-71.3333333,42.4500000,1853-07-12,32255
Plantae,Lycopus,virginicus,Lycopus virginicus,FirstFlower,1854,197,-71.3333333,42.4500000,1854-07-16,32255
Plantae,Lycopus,virginicus,Lycopus virginicus,FirstFlower,1856,207,-71.3333333,42.4500000,1856-07-25,32255
Plantae,Lycopus,virginicus,Lycopus virginicus,FirstFlower,1889,195,-71.3333333,42.4500000,1889-07-14,32255
Plantae,Lycopus,virginicus,Lycopus virginicus,FirstFlower,1890,191,-71.3333333,42.4500000,1890-07-10,32255
Plantae,Lycopus,virginicus,Lycopus virginicus,FirstFlower,1891,200,-71.3333333,42.4500000,1891-07-19,32255
Plantae,Lycopus,virginicus,Lycopus virginicus,FirstFlower,1892,196,-71.3333333,42.4500000,1892-07-14,32255
Plantae,Lycopus,virginicus,Lycopus virginicus,FirstFlower,1893,211,-71.3333333,42.4500000,1893-07-30,32255
Plantae,Lycopus,virginicus,Lycopus virginicus,FirstFlower,1894,210,-71.3333333,42.4500000,1894-07-29,32255
Plantae,Lycopus,virginicus,Lycopus virginicus,FirstFlower,1895,195,-71.3333333,42.4500000,1895-07-14,32255
Plantae,Lycopus,virginicus,Lycopus virginicus,FirstFlower,1896,194,-71.3333333,42.4500000,1896-07-12,32255
Plantae,Lycopus,virginicus,Lycopus virginicus,FirstFlower,1897,199,-71.3333333,42.4500000,1897-07-18,32255
Plantae,Lycopus,virginicus,Lycopus virginicus,FirstFlower,1898,212,-71.3333333,42.4500000,1898-07-31,32255
Plantae,Lycopus,virginicus,Lycopus virginicus,FirstFlower,1899,197,-71.3333333,42.4500000,1899-07-16,32255
Plantae,Lycopus,virginicus,Lycopus virginicus,FirstFlower,1900,197,-71.3333333,42.4500000,1900-07-16,32255
Plantae,Lycopus,virginicus,Lycopus virginicus,FirstFlower,1901,209,-71.3333333,42.4500000,1901-07-28,32255
Plantae,Lycopus,virginicus,Lycopus virginicus,FirstFlower,1902,194,-71.3333333,42.4500000,1902-07-13,32255
Plantae,Lycopus,virginicus,Lycopus virginicus,FirstFlower,2004,207,-71.3333333,42.4500000,2004-07-25,32255
Plantae,Lycopus,virginicus,Lycopus virginicus,FirstFlower,2005,208,-71.3333333,42.4500000,2005-07-27,32255
Plantae,Lyonia,ligustrina,Lyonia ligustrina,FirstFlower,1852,173,-71.3333333,42.4500000,1852-06-21,23559
Plantae,Lyonia,ligustrina,Lyonia ligustrina,FirstFlower,1853,169,-71.3333333,42.4500000,1853-06-18,23559
Plantae,Lyonia,ligustrina,Lyonia ligustrina,FirstFlower,1854,166,-71.3333333,42.4500000,1854-06-15,23559
Plantae,Lyonia,ligustrina,Lyonia ligustrina,FirstFlower,1878,181,-71.3333333,42.4500000,1878-06-30,23559
Plantae,Lyonia,ligustrina,Lyonia ligustrina,FirstFlower,1888,176,-71.3333333,42.4500000,1888-06-24,23559
Plantae,Lyonia,ligustrina,Lyonia ligustrina,FirstFlower,1889,160,-71.3333333,42.4500000,1889-06-09,23559
Plantae,Lyonia,ligustrina,Lyonia ligustrina,FirstFlower,1890,174,-71.3333333,42.4500000,1890-06-23,23559
Plantae,Lyonia,ligustrina,Lyonia ligustrina,FirstFlower,1891,168,-71.3333333,42.4500000,1891-06-17,23559
Plantae,Lyonia,ligustrina,Lyonia ligustrina,FirstFlower,1892,171,-71.3333333,42.4500000,1892-06-19,23559
Plantae,Lyonia,ligustrina,Lyonia ligustrina,FirstFlower,1893,175,-71.3333333,42.4500000,1893-06-24,23559
Plantae,Lyonia,ligustrina,Lyonia ligustrina,FirstFlower,1894,168,-71.3333333,42.4500000,1894-06-17,23559
Plantae,Lyonia,ligustrina,Lyonia ligustrina,FirstFlower,1895,167,-71.3333333,42.4500000,1895-06-16,23559
Plantae,Lyonia,ligustrina,Lyonia ligustrina,FirstFlower,1896,173,-71.3333333,42.4500000,1896-06-21,23559
Plantae,Lyonia,ligustrina,Lyonia ligustrina,FirstFlower,1897,171,-71.3333333,42.4500000,1897-06-20,23559
Plantae,Lyonia,ligustrina,Lyonia ligustrina,FirstFlower,1898,168,-71.3333333,42.4500000,1898-06-17,23559
Plantae,Lyonia,ligustrina,Lyonia ligustrina,FirstFlower,1899,168,-71.3333333,42.4500000,1899-06-17,23559
Plantae,Lyonia,ligustrina,Lyonia ligustrina,FirstFlower,1900,176,-71.3333333,42.4500000,1900-06-25,23559
Plantae,Lyonia,ligustrina,Lyonia ligustrina,FirstFlower,1901,174,-71.3333333,42.4500000,1901-06-23,23559
Plantae,Lyonia,ligustrina,Lyonia ligustrina,FirstFlower,1902,173,-71.3333333,42.4500000,1902-06-22,23559
Plantae,Lyonia,ligustrina,Lyonia ligustrina,FirstFlower,2004,180,-71.3333333,42.4500000,2004-06-28,23559
Plantae,Lyonia,ligustrina,Lyonia ligustrina,FirstFlower,2005,171,-71.3333333,42.4500000,2005-06-20,23559
Plantae,Lysimachia,ciliata,Lysimachia ciliata,FirstFlower,1851,197,-71.3333333,42.4500000,1851-07-16,23984
Plantae,Lysimachia,ciliata,Lysimachia ciliata,FirstFlower,1852,204,-71.3333333,42.4500000,1852-07-22,23984
Plantae,Lysimachia,ciliata,Lysimachia ciliata,FirstFlower,1853,205,-71.3333333,42.4500000,1853-07-24,23984
Plantae,Lysimachia,ciliata,Lysimachia ciliata,FirstFlower,1854,204,-71.3333333,42.4500000,1854-07-23,23984
Plantae,Lysimachia,ciliata,Lysimachia ciliata,FirstFlower,1856,207,-71.3333333,42.4500000,1856-07-25,23984
Plantae,Lysimachia,ciliata,Lysimachia ciliata,FirstFlower,2004,185,-71.3333333,42.4500000,2004-07-03,23984
Plantae,Lysimachia,ciliata,Lysimachia ciliata,FirstFlower,2005,187,-71.3333333,42.4500000,2005-07-06,23984
Plantae,Lysimachia,hybrida,Lysimachia hybrida,FirstFlower,1852,186,-71.3333333,42.4500000,1852-07-04,23990
Plantae,Lysimachia,hybrida,Lysimachia hybrida,FirstFlower,1853,191,-71.3333333,42.4500000,1853-07-10,23990
Plantae,Lysimachia,hybrida,Lysimachia hybrida,FirstFlower,1854,186,-71.3333333,42.4500000,1854-07-05,23990
Plantae,Lysimachia,hybrida,Lysimachia hybrida,FirstFlower,1856,188,-71.3333333,42.4500000,1856-07-06,23990
Plantae,Lysimachia,hybrida,Lysimachia hybrida,FirstFlower,1888,204,-71.3333333,42.4500000,1888-07-22,23990
Plantae,Lysimachia,hybrida,Lysimachia hybrida,FirstFlower,1889,182,-71.3333333,42.4500000,1889-07-01,23990
Plantae,Lysimachia,hybrida,Lysimachia hybrida,FirstFlower,1890,191,-71.3333333,42.4500000,1890-07-10,23990
Plantae,Lysimachia,hybrida,Lysimachia hybrida,FirstFlower,1891,185,-71.3333333,42.4500000,1891-07-04,23990
Plantae,Lysimachia,hybrida,Lysimachia hybrida,FirstFlower,1892,193,-71.3333333,42.4500000,1892-07-11,23990
Plantae,Lysimachia,hybrida,Lysimachia hybrida,FirstFlower,1893,190,-71.3333333,42.4500000,1893-07-09,23990
Plantae,Lysimachia,hybrida,Lysimachia hybrida,FirstFlower,1894,199,-71.3333333,42.4500000,1894-07-18,23990
Plantae,Lysimachia,hybrida,Lysimachia hybrida,FirstFlower,1895,200,-71.3333333,42.4500000,1895-07-19,23990
Plantae,Lysimachia,hybrida,Lysimachia hybrida,FirstFlower,1896,194,-71.3333333,42.4500000,1896-07-12,23990
Plantae,Lysimachia,hybrida,Lysimachia hybrida,FirstFlower,1897,192,-71.3333333,42.4500000,1897-07-11,23990
Plantae,Lysimachia,hybrida,Lysimachia hybrida,FirstFlower,1898,191,-71.3333333,42.4500000,1898-07-10,23990
Plantae,Lysimachia,hybrida,Lysimachia hybrida,FirstFlower,1899,197,-71.3333333,42.4500000,1899-07-16,23990
Plantae,Lysimachia,hybrida,Lysimachia hybrida,FirstFlower,1900,197,-71.3333333,42.4500000,1900-07-16,23990
Plantae,Lysimachia,hybrida,Lysimachia hybrida,FirstFlower,1901,183,-71.3333333,42.4500000,1901-07-02,23990
Plantae,Lysimachia,hybrida,Lysimachia hybrida,FirstFlower,1902,183,-71.3333333,42.4500000,1902-07-02,23990
Plantae,Lysimachia,hybrida,Lysimachia hybrida,FirstFlower,2005,195,-71.3333333,42.4500000,2005-07-14,23990
Plantae,Lysimachia,nummularia,Lysimachia nummularia,FirstFlower,1891,181,-71.3333333,42.4500000,1891-06-30,23993
Plantae,Lysimachia,nummularia,Lysimachia nummularia,FirstFlower,1892,178,-71.3333333,42.4500000,1892-06-26,23993
Plantae,Lysimachia,nummularia,Lysimachia nummularia,FirstFlower,1893,175,-71.3333333,42.4500000,1893-06-24,23993
Plantae,Lysimachia,nummularia,Lysimachia nummularia,FirstFlower,1894,175,-71.3333333,42.4500000,1894-06-24,23993
Plantae,Lysimachia,nummularia,Lysimachia nummularia,FirstFlower,1895,174,-71.3333333,42.4500000,1895-06-23,23993
Plantae,Lysimachia,nummularia,Lysimachia nummularia,FirstFlower,1896,173,-71.3333333,42.4500000,1896-06-21,23993
Plantae,Lysimachia,nummularia,Lysimachia nummularia,FirstFlower,1897,178,-71.3333333,42.4500000,1897-06-27,23993
Plantae,Lysimachia,nummularia,Lysimachia nummularia,FirstFlower,1898,184,-71.3333333,42.4500000,1898-07-03,23993
Plantae,Lysimachia,nummularia,Lysimachia nummularia,FirstFlower,1899,176,-71.3333333,42.4500000,1899-06-25,23993
Plantae,Lysimachia,nummularia,Lysimachia nummularia,FirstFlower,1900,177,-71.3333333,42.4500000,1900-06-26,23993
Plantae,Lysimachia,nummularia,Lysimachia nummularia,FirstFlower,1901,174,-71.3333333,42.4500000,1901-06-23,23993
Plantae,Lysimachia,nummularia,Lysimachia nummularia,FirstFlower,1902,173,-71.3333333,42.4500000,1902-06-22,23993
Plantae,Lysimachia,nummularia,Lysimachia nummularia,FirstFlower,2004,166,-71.3333333,42.4500000,2004-06-14,23993
Plantae,Lysimachia,nummularia,Lysimachia nummularia,FirstFlower,2005,164,-71.3333333,42.4500000,2005-06-13,23993
Plantae,Lysimachia,quadrifolia,Lysimachia quadrifolia,FirstFlower,1852,170,-71.3333333,42.4500000,1852-06-18,23997
Plantae,Lysimachia,quadrifolia,Lysimachia quadrifolia,FirstFlower,1853,164,-71.3333333,42.4500000,1853-06-13,23997
Plantae,Lysimachia,quadrifolia,Lysimachia quadrifolia,FirstFlower,1854,163,-71.3333333,42.4500000,1854-06-12,23997
Plantae,Lysimachia,quadrifolia,Lysimachia quadrifolia,FirstFlower,1858,174,-71.3333333,42.4500000,1858-06-23,23997
Plantae,Lysimachia,quadrifolia,Lysimachia quadrifolia,FirstFlower,1878,181,-71.3333333,42.4500000,1878-06-30,23997
Plantae,Lysimachia,quadrifolia,Lysimachia quadrifolia,FirstFlower,1888,170,-71.3333333,42.4500000,1888-06-18,23997
Plantae,Lysimachia,quadrifolia,Lysimachia quadrifolia,FirstFlower,1889,157,-71.3333333,42.4500000,1889-06-06,23997
Plantae,Lysimachia,quadrifolia,Lysimachia quadrifolia,FirstFlower,1890,166,-71.3333333,42.4500000,1890-06-15,23997
Plantae,Lysimachia,quadrifolia,Lysimachia quadrifolia,FirstFlower,1891,155,-71.3333333,42.4500000,1891-06-04,23997
Plantae,Lysimachia,quadrifolia,Lysimachia quadrifolia,FirstFlower,1892,164,-71.3333333,42.4500000,1892-06-12,23997
Plantae,Lysimachia,quadrifolia,Lysimachia quadrifolia,FirstFlower,1893,169,-71.3333333,42.4500000,1893-06-18,23997
Plantae,Lysimachia,quadrifolia,Lysimachia quadrifolia,FirstFlower,1894,161,-71.3333333,42.4500000,1894-06-10,23997
Plantae,Lysimachia,quadrifolia,Lysimachia quadrifolia,FirstFlower,1895,162,-71.3333333,42.4500000,1895-06-11,23997
Plantae,Lysimachia,quadrifolia,Lysimachia quadrifolia,FirstFlower,1896,166,-71.3333333,42.4500000,1896-06-14,23997
Plantae,Lysimachia,quadrifolia,Lysimachia quadrifolia,FirstFlower,1897,164,-71.3333333,42.4500000,1897-06-13,23997
Plantae,Lysimachia,quadrifolia,Lysimachia quadrifolia,FirstFlower,1898,168,-71.3333333,42.4500000,1898-06-17,23997
Plantae,Lysimachia,quadrifolia,Lysimachia quadrifolia,FirstFlower,1899,162,-71.3333333,42.4500000,1899-06-11,23997
Plantae,Lysimachia,quadrifolia,Lysimachia quadrifolia,FirstFlower,1900,169,-71.3333333,42.4500000,1900-06-18,23997
Plantae,Lysimachia,quadrifolia,Lysimachia quadrifolia,FirstFlower,1901,167,-71.3333333,42.4500000,1901-06-16,23997
Plantae,Lysimachia,quadrifolia,Lysimachia quadrifolia,FirstFlower,1902,152,-71.3333333,42.4500000,1902-06-01,23997
